tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
Smart;24200;518;914;872;0;2;1;0;2;1;0
Cheap;24300;804;890;802;0;2;1;0;2;1;0
InAHurry;24400;119;972;920;0;2;1;0;2;1;0
Cheap;24500;742;375;519;0;2;1;0;2;1;0
InAHurry;24600;556;220;257;0;2;1;0;2;1;0
InAHurry;24700;969;940;833;0;2;1;0;2;1;0
Smart;24800;206;265;493;0;2;1;0;2;1;0
InAHurry;24900;766;357;225;0;2;1;0;2;1;0
InAHurry;25000;455;506;242;0;2;1;0;2;1;0
InAHurry;83;931;872;925;2;3;3;5;5;2;0
Smart;129;712;156;288;2;3;3;5;5;2;0
InAHurry;166;396;661;749;2;3;3;5;5;2;0
InAHurry;229;982;379;872;2;3;3;5;5;2;0
Cheap;305;154;351;952;2;3;3;5;5;2;0
InAHurry;366;134;102;323;2;3;3;5;5;2;0
Cheap;404;774;722;896;2;3;3;5;5;2;0
Smart;474;760;257;148;2;3;3;5;5;2;0
Cheap;555;396;205;904;2;3;3;5;5;2;0
Cheap;567;211;647;747;2;3;3;5;5;2;0
Cheap;663;886;893;882;2;3;3;5;5;2;0
Smart;696;323;881;333;2;3;3;5;5;2;0
Cheap;795;586;587;264;2;3;3;5;5;2;0
Cheap;805;921;992;166;2;3;3;5;5;2;0
Cheap;839;983;358;665;2;3;3;5;5;2;0
InAHurry;846;833;649;575;2;3;3;5;5;2;0
Cheap;917;837;945;282;2;3;3;5;5;2;0
Smart;968;961;117;957;2;3;3;5;5;2;0
InAHurry;1022;384;280;164;2;3;3;5;5;2;0
Cheap;1091;393;251;782;2;3;3;5;5;2;0
Cheap;1132;195;249;834;2;3;3;5;5;2;0
Cheap;1174;940;760;804;2;3;3;5;5;2;0
Cheap;1195;974;118;859;2;3;3;5;5;2;0
InAHurry;1238;902;904;789;2;3;3;5;5;2;0
Smart;1294;647;756;912;2;3;3;5;5;2;0
Smart;1392;830;523;168;2;3;3;5;5;2;0
InAHurry;1467;113;724;224;2;3;3;5;5;2;0
InAHurry;1473;684;297;228;2;3;3;5;5;2;0
InAHurry;1540;457;172;781;2;3;3;5;5;2;0
Smart;1624;622;527;940;2;3;3;5;5;2;0
Smart;1640;834;678;613;2;3;3;5;5;2;0
Smart;1736;505;267;205;2;3;3;5;5;2;0
InAHurry;1739;615;118;968;2;3;3;5;5;2;0
Cheap;1753;796;636;469;2;3;3;5;5;2;0
InAHurry;1776;399;632;938;2;3;3;5;5;2;0
InAHurry;1837;617;729;772;2;3;3;5;5;2;0
InAHurry;1922;943;848;778;2;3;3;5;5;2;0
InAHurry;2001;365;591;805;2;3;3;5;5;2;0
InAHurry;2073;112;745;254;2;3;3;5;5;2;0
InAHurry;2128;812;870;635;2;3;3;5;5;2;0
Smart;2168;851;462;439;2;3;3;5;5;2;0
Cheap;2201;625;402;192;2;3;3;5;5;2;0
Smart;2249;519;371;603;2;3;3;5;5;2;0
InAHurry;2277;409;116;444;2;3;3;5;5;2;0
InAHurry;2346;823;283;693;2;3;3;5;5;2;0
Cheap;2403;253;492;278;2;3;3;5;5;2;0
InAHurry;2423;344;119;493;2;3;3;5;5;2;0
Smart;2472;970;468;338;2;3;3;5;5;2;0
Smart;2478;914;176;348;2;3;3;5;5;2;0
InAHurry;2522;364;485;778;2;3;3;5;5;2;0
Smart;2605;583;564;630;2;3;3;5;5;2;0
InAHurry;2675;954;795;541;2;3;3;5;5;2;0
Cheap;2754;549;514;596;2;3;3;5;5;2;0
Smart;2833;254;262;535;2;3;3;5;5;2;0
Smart;2880;617;857;509;2;3;3;5;5;2;0
InAHurry;2951;607;966;670;2;3;3;5;5;2;0
Smart;3035;594;723;752;2;3;3;5;5;2;0
InAHurry;3075;486;381;896;2;3;3;5;5;2;0
Cheap;3147;401;630;452;2;3;3;5;5;2;0
Smart;3238;118;216;736;2;3;3;5;5;2;0
Cheap;3322;886;655;425;2;3;3;5;5;2;0
Cheap;3417;801;635;338;2;3;3;5;5;2;0
InAHurry;3419;804;998;830;2;3;3;5;5;2;0
InAHurry;3435;869;869;278;2;3;3;5;5;2;0
InAHurry;3476;771;636;962;2;3;3;5;5;2;0
InAHurry;3512;874;465;182;2;3;3;5;5;2;0
Cheap;3547;496;716;401;2;3;3;5;5;2;0
InAHurry;3591;651;805;736;2;3;3;5;5;2;0
InAHurry;3672;854;226;400;2;3;3;5;5;2;0
InAHurry;3675;822;349;569;2;3;3;5;5;2;0
InAHurry;3765;599;849;749;2;3;3;5;5;2;0
Cheap;3775;500;508;618;2;3;3;5;5;2;0
Smart;3862;827;787;914;2;3;3;5;5;2;0
InAHurry;3952;481;360;328;2;3;3;5;5;2;0
Smart;3986;824;637;846;2;3;3;5;5;2;0
Smart;4045;277;342;760;2;3;3;5;5;2;0
Smart;4113;345;892;682;2;3;3;5;5;2;0
Smart;4150;740;361;926;2;3;3;5;5;2;0
InAHurry;4199;530;355;505;2;3;3;5;5;2;0
Smart;4248;587;171;260;2;3;3;5;5;2;0
InAHurry;4282;144;214;226;2;3;3;5;5;2;0
Smart;4364;585;694;707;2;3;3;5;5;2;0
Cheap;4381;184;430;257;2;3;3;5;5;2;0
Cheap;4463;884;212;376;2;3;3;5;5;2;0
Smart;4537;813;810;198;2;3;3;5;5;2;0
Cheap;4627;988;723;525;2;3;3;5;5;2;0
Smart;4692;505;236;502;2;3;3;5;5;2;0
InAHurry;4713;583;140;278;2;3;3;5;5;2;0
Smart;4758;359;855;507;2;3;3;5;5;2;0
InAHurry;4849;684;697;885;2;3;3;5;5;2;0
InAHurry;4862;678;823;576;2;3;3;5;5;2;0
InAHurry;4872;268;453;619;2;3;3;5;5;2;0
InAHurry;4967;298;388;980;2;3;3;5;5;2;0
Cheap;4998;951;856;890;2;3;3;5;5;2;0
InAHurry;5000;289;149;199;2;3;3;5;5;2;0
InAHurry;5081;116;559;573;2;3;3;5;5;2;0
Cheap;5141;426;742;887;2;3;3;5;5;2;0
Cheap;5235;749;417;165;2;3;3;5;5;2;0
Cheap;5323;467;126;207;2;3;3;5;5;2;0
Smart;5386;222;278;752;2;3;3;5;5;2;0
InAHurry;5413;504;179;511;2;3;3;5;5;2;0
Smart;5446;228;462;463;2;3;3;5;5;2;0
Cheap;5507;467;792;526;2;3;3;5;5;2;0
InAHurry;5543;774;282;867;2;3;3;5;5;2;0
Cheap;5607;552;321;215;2;3;3;5;5;2;0
InAHurry;5624;920;713;418;2;3;3;5;5;2;0
Cheap;5675;811;226;238;2;3;3;5;5;2;0
InAHurry;5696;119;412;287;2;3;3;5;5;2;0
Cheap;5792;751;621;979;2;3;3;5;5;2;0
Smart;5842;855;905;705;2;3;3;5;5;2;0
InAHurry;5875;897;612;377;2;3;3;5;5;2;0
Smart;5929;171;504;730;2;3;3;5;5;2;0
Smart;5943;273;434;390;2;3;3;5;5;2;0
Cheap;5962;759;734;999;2;3;3;5;5;2;0
Cheap;5995;650;165;292;2;3;3;5;5;2;0
Smart;6049;440;993;261;2;3;3;5;5;2;0
Smart;6131;619;335;428;2;3;3;5;5;2;0
Smart;6221;733;927;621;2;3;3;5;5;2;0
InAHurry;6235;540;217;874;2;3;3;5;5;2;0
Smart;6263;884;724;878;2;3;3;5;5;2;0
Smart;6303;105;596;267;2;3;3;5;5;2;0
InAHurry;6388;237;219;355;2;3;3;5;5;2;0
Cheap;6486;256;113;278;2;3;3;5;5;2;0
Smart;6572;118;890;153;2;3;3;5;5;2;0
InAHurry;6603;678;931;889;2;3;3;5;5;2;0
InAHurry;6675;329;891;194;2;3;3;5;5;2;0
Cheap;6751;818;820;392;2;3;3;5;5;2;0
Cheap;6751;239;345;352;2;3;3;5;5;2;0
Cheap;6837;458;820;467;2;3;3;5;5;2;0
InAHurry;6937;714;753;208;2;3;3;5;5;2;0
Cheap;6958;280;553;718;2;3;3;5;5;2;0
InAHurry;6977;168;648;344;2;3;3;5;5;2;0
Cheap;7071;201;144;414;2;3;3;5;5;2;0
InAHurry;7084;912;770;461;2;3;3;5;5;2;0
Smart;7116;553;117;574;2;3;3;5;5;2;0
Cheap;7140;237;589;768;2;3;3;5;5;2;0
Smart;7207;415;408;220;2;3;3;5;5;2;0
InAHurry;7299;494;759;696;2;3;3;5;5;2;0
Smart;7384;772;413;636;2;3;3;5;5;2;0
Cheap;7470;324;447;760;2;3;3;5;5;2;0
InAHurry;7544;610;759;950;2;3;3;5;5;2;0
Cheap;7576;534;980;747;2;3;3;5;5;2;0
Smart;7617;256;609;386;2;3;3;5;5;2;0
Cheap;7625;796;840;626;2;3;3;5;5;2;0
Cheap;7648;362;656;998;2;3;3;5;5;2;0
Smart;7695;624;295;846;2;3;3;5;5;2;0
InAHurry;7749;473;720;640;2;3;3;5;5;2;0
Cheap;7837;337;301;773;2;3;3;5;5;2;0
Smart;7843;354;414;864;2;3;3;5;5;2;0
Smart;7934;141;798;841;2;3;3;5;5;2;0
InAHurry;7947;283;328;446;2;3;3;5;5;2;0
Smart;7967;986;330;768;2;3;3;5;5;2;0
Cheap;7981;756;873;760;2;3;3;5;5;2;0
Smart;8022;884;307;341;2;3;3;5;5;2;0
Cheap;8038;407;509;984;2;3;3;5;5;2;0
Smart;8051;645;491;158;2;3;3;5;5;2;0
InAHurry;8108;419;676;626;2;3;3;5;5;2;0
InAHurry;8192;416;160;387;2;3;3;5;5;2;0
Cheap;8218;866;793;712;2;3;3;5;5;2;0
Smart;8315;792;771;448;2;3;3;5;5;2;0
InAHurry;8378;658;719;772;2;3;3;5;5;2;0
Smart;8416;125;708;723;2;3;3;5;5;2;0
InAHurry;8444;719;659;670;2;3;3;5;5;2;0
InAHurry;8448;162;423;565;2;3;3;5;5;2;0
Smart;8531;414;681;115;2;3;3;5;5;2;0
Smart;8624;416;683;524;2;3;3;5;5;2;0
InAHurry;8700;639;458;505;2;3;3;5;5;2;0
Cheap;8735;571;920;626;2;3;3;5;5;2;0
Cheap;8777;739;625;169;2;3;3;5;5;2;0
InAHurry;8825;128;434;608;2;3;3;5;5;2;0
Cheap;8895;142;535;572;2;3;3;5;5;2;0
InAHurry;8915;329;360;970;2;3;3;5;5;2;0
InAHurry;8964;538;510;125;2;3;3;5;5;2;0
Cheap;8981;937;993;563;2;3;3;5;5;2;0
InAHurry;9080;123;737;309;2;3;3;5;5;2;0
Smart;9169;230;536;406;2;3;3;5;5;2;0
Smart;9224;912;496;370;2;3;3;5;5;2;0
Smart;9285;743;737;601;2;3;3;5;5;2;0
Cheap;9381;599;834;380;2;3;3;5;5;2;0
Smart;9385;443;547;179;2;3;3;5;5;2;0
Cheap;9396;765;254;835;2;3;3;5;5;2;0
Cheap;9413;723;742;377;2;3;3;5;5;2;0
Cheap;9441;831;199;487;2;3;3;5;5;2;0
InAHurry;9516;770;311;912;2;3;3;5;5;2;0
Cheap;9586;114;150;476;2;3;3;5;5;2;0
Smart;9630;164;493;453;2;3;3;5;5;2;0
InAHurry;9645;396;641;868;2;3;3;5;5;2;0
InAHurry;9708;161;739;936;2;3;3;5;5;2;0
InAHurry;9723;279;937;564;2;3;3;5;5;2;0
Smart;9749;662;498;974;2;3;3;5;5;2;0
Smart;9765;932;857;445;2;3;3;5;5;2;0
Smart;9852;728;639;446;2;3;3;5;5;2;0
Cheap;9924;637;792;890;2;3;3;5;5;2;0
Smart;9987;227;504;868;2;3;3;5;5;2;0
Cheap;10053;324;500;929;2;3;3;5;5;2;0
Smart;10108;646;439;921;2;3;3;5;5;2;0
InAHurry;10184;685;840;708;2;3;3;5;5;2;0
InAHurry;10211;860;196;175;2;3;3;5;5;2;0
Cheap;10294;187;597;581;2;3;3;5;5;2;0
Cheap;10386;501;970;521;2;3;3;5;5;2;0
Cheap;10443;240;810;968;2;3;3;5;5;2;0
Smart;10525;848;933;420;2;3;3;5;5;2;0
Smart;10555;449;636;644;2;3;3;5;5;2;0
Cheap;10612;444;733;605;2;3;3;5;5;2;0
Smart;10634;207;418;414;2;3;3;5;5;2;0
InAHurry;10645;314;647;479;2;3;3;5;5;2;0
Cheap;10696;484;929;442;2;3;3;5;5;2;0
Cheap;10773;431;157;899;2;3;3;5;5;2;0
InAHurry;10784;177;739;890;2;3;3;5;5;2;0
InAHurry;10873;530;328;970;2;3;3;5;5;2;0
InAHurry;10882;110;876;352;2;3;3;5;5;2;0
Cheap;10978;192;716;728;2;3;3;5;5;2;0
InAHurry;10981;829;122;598;2;3;3;5;5;2;0
Smart;11065;514;825;702;2;3;3;5;5;2;0
InAHurry;11102;552;661;694;2;3;3;5;5;2;0
Cheap;11156;934;339;494;2;3;3;5;5;2;0
InAHurry;11227;536;460;416;2;3;3;5;5;2;0
Smart;11284;454;473;893;2;3;3;5;5;2;0
Cheap;11333;559;209;110;2;3;3;5;5;2;0
Smart;11380;793;868;486;2;3;3;5;5;2;0
InAHurry;11410;418;824;625;2;3;3;5;5;2;0
Cheap;11462;671;485;481;2;3;3;5;5;2;0
InAHurry;11490;161;179;806;2;3;3;5;5;2;0
Cheap;11546;960;292;543;2;3;3;5;5;2;0
Smart;11632;806;738;551;2;3;3;5;5;2;0
InAHurry;11693;418;168;197;2;3;3;5;5;2;0
InAHurry;11725;395;958;655;2;3;3;5;5;2;0
Smart;11762;702;745;690;2;3;3;5;5;2;0
InAHurry;11815;464;776;380;2;3;3;5;5;2;0
Cheap;11881;381;201;582;2;3;3;5;5;2;0
Smart;11928;391;709;425;2;3;3;5;5;2;0
InAHurry;12017;132;638;310;2;3;3;5;5;2;0
Cheap;12027;229;767;238;2;3;3;5;5;2;0
InAHurry;12082;824;115;949;2;3;3;5;5;2;0
Cheap;12142;100;346;606;2;3;3;5;5;2;0
InAHurry;12183;448;408;733;2;3;3;5;5;2;0
InAHurry;12197;655;952;917;2;3;3;5;5;2;0
InAHurry;12202;268;852;157;2;3;3;5;5;2;0
InAHurry;12220;661;876;376;2;3;3;5;5;2;0
InAHurry;12222;582;545;606;2;3;3;5;5;2;0
Smart;12231;429;404;665;2;3;3;5;5;2;0
Smart;12316;969;967;864;2;3;3;5;5;2;0
Smart;12344;733;805;283;2;3;3;5;5;2;0
Smart;12358;361;738;264;2;3;3;5;5;2;0
InAHurry;12378;627;132;406;2;3;3;5;5;2;0
InAHurry;12438;625;447;296;2;3;3;5;5;2;0
InAHurry;12464;312;138;299;2;3;3;5;5;2;0
InAHurry;12495;700;377;562;2;3;3;5;5;2;0
Cheap;12497;996;870;363;2;3;3;5;5;2;0
InAHurry;12507;662;820;761;2;3;3;5;5;2;0
Smart;12538;842;839;192;2;3;3;5;5;2;0
Cheap;12582;989;125;737;2;3;3;5;5;2;0
InAHurry;12645;808;671;562;2;3;3;5;5;2;0
InAHurry;12707;454;230;133;2;3;3;5;5;2;0
InAHurry;12727;347;302;970;2;3;3;5;5;2;0
InAHurry;12790;399;167;601;2;3;3;5;5;2;0
Smart;12863;472;340;639;2;3;3;5;5;2;0
Smart;12899;811;118;125;2;3;3;5;5;2;0
InAHurry;12997;389;444;792;2;3;3;5;5;2;0
InAHurry;13056;874;437;368;2;3;3;5;5;2;0
Cheap;13115;926;848;338;2;3;3;5;5;2;0
InAHurry;13135;970;521;304;2;3;3;5;5;2;0
InAHurry;13181;650;778;985;2;3;3;5;5;2;0
Cheap;13277;970;230;444;2;3;3;5;5;2;0
Smart;13333;430;978;878;2;3;3;5;5;2;0
InAHurry;13395;675;701;574;2;3;3;5;5;2;0
Smart;13411;371;862;491;2;3;3;5;5;2;0
Cheap;13500;706;310;123;2;3;3;5;5;2;0
Cheap;13530;128;647;321;2;3;3;5;5;2;0
InAHurry;13537;753;791;673;2;3;3;5;5;2;0
InAHurry;13559;820;189;951;2;3;3;5;5;2;0
Smart;13630;791;777;580;2;3;3;5;5;2;0
Smart;13685;837;476;855;2;3;3;5;5;2;0
Cheap;13785;506;738;732;2;3;3;5;5;2;0
InAHurry;13862;789;762;183;2;3;3;5;5;2;0
InAHurry;13918;588;918;408;2;3;3;5;5;2;0
Smart;13926;301;241;769;2;3;3;5;5;2;0
Cheap;13951;141;408;348;2;3;3;5;5;2;0
InAHurry;13966;675;603;330;2;3;3;5;5;2;0
Smart;13971;393;538;906;2;3;3;5;5;2;0
Cheap;14022;144;188;372;2;3;3;5;5;2;0
InAHurry;14056;441;918;253;2;3;3;5;5;2;0
Smart;14116;675;688;493;2;3;3;5;5;2;0
Smart;14164;901;225;562;2;3;3;5;5;2;0
Cheap;14243;807;191;886;2;3;3;5;5;2;0
InAHurry;14291;457;454;887;2;3;3;5;5;2;0
InAHurry;14382;464;290;948;2;3;3;5;5;2;0
Cheap;14412;669;608;986;2;3;3;5;5;2;0
InAHurry;14433;792;116;697;2;3;3;5;5;2;0
Cheap;14526;345;440;862;2;3;3;5;5;2;0
Cheap;14534;888;461;585;2;3;3;5;5;2;0
Cheap;14585;177;535;384;2;3;3;5;5;2;0
Smart;14678;323;282;406;2;3;3;5;5;2;0
InAHurry;14767;648;174;138;2;3;3;5;5;2;0
InAHurry;14770;174;145;744;2;3;3;5;5;2;0
Cheap;14776;546;415;937;2;3;3;5;5;2;0
InAHurry;14821;977;601;816;2;3;3;5;5;2;0
Cheap;14842;825;390;627;2;3;3;5;5;2;0
InAHurry;14862;714;134;698;2;3;3;5;5;2;0
InAHurry;14928;846;988;453;2;3;3;5;5;2;0
Cheap;14937;910;281;326;2;3;3;5;5;2;0
Smart;14967;444;541;469;2;3;3;5;5;2;0
InAHurry;15035;432;406;454;2;3;3;5;5;2;0
Cheap;15074;890;143;334;2;3;3;5;5;2;0
InAHurry;15137;879;845;569;2;3;3;5;5;2;0
InAHurry;15149;291;489;977;2;3;3;5;5;2;0
InAHurry;15209;521;813;436;2;3;3;5;5;2;0
InAHurry;15227;750;355;225;2;3;3;5;5;2;0
InAHurry;15324;474;604;800;2;3;3;5;5;2;0
InAHurry;15326;834;541;634;2;3;3;5;5;2;0
Smart;15391;500;628;380;2;3;3;5;5;2;0
InAHurry;15441;594;457;720;2;3;3;5;5;2;0
InAHurry;15461;897;343;325;2;3;3;5;5;2;0
Cheap;15469;136;796;646;2;3;3;5;5;2;0
Cheap;15555;953;767;679;2;3;3;5;5;2;0
Smart;15647;263;752;228;2;3;3;5;5;2;0
InAHurry;15710;985;852;156;2;3;3;5;5;2;0
Cheap;15721;393;938;218;2;3;3;5;5;2;0
InAHurry;15756;687;991;763;2;3;3;5;5;2;0
Smart;15838;116;120;389;2;3;3;5;5;2;0
InAHurry;15889;881;101;725;2;3;3;5;5;2;0
InAHurry;15905;650;323;570;2;3;3;5;5;2;0
Smart;15973;662;625;322;2;3;3;5;5;2;0
InAHurry;15996;805;821;214;2;3;3;5;5;2;0
InAHurry;16043;144;596;409;2;3;3;5;5;2;0
Smart;16060;827;935;189;2;3;3;5;5;2;0
Cheap;16138;227;686;795;2;3;3;5;5;2;0
InAHurry;16178;288;304;661;2;3;3;5;5;2;0
Smart;16230;709;125;752;2;3;3;5;5;2;0
Smart;16252;468;900;946;2;3;3;5;5;2;0
InAHurry;16259;818;458;647;2;3;3;5;5;2;0
InAHurry;16270;549;473;730;2;3;3;5;5;2;0
InAHurry;16273;700;980;292;2;3;3;5;5;2;0
InAHurry;16333;200;981;351;2;3;3;5;5;2;0
InAHurry;16420;866;539;336;2;3;3;5;5;2;0
Cheap;16431;916;344;520;2;3;3;5;5;2;0
Smart;16498;550;628;545;2;3;3;5;5;2;0
InAHurry;16508;492;127;871;2;3;3;5;5;2;0
InAHurry;16556;778;120;766;2;3;3;5;5;2;0
Smart;16557;620;589;988;2;3;3;5;5;2;0
InAHurry;16579;823;507;219;2;3;3;5;5;2;0
InAHurry;16671;205;979;693;2;3;3;5;5;2;0
InAHurry;16770;478;952;372;2;3;3;5;5;2;0
Smart;16785;649;424;483;2;3;3;5;5;2;0
Cheap;16860;265;545;930;2;3;3;5;5;2;0
InAHurry;16926;687;818;797;2;3;3;5;5;2;0
Cheap;16936;474;724;877;2;3;3;5;5;2;0
Smart;16976;918;636;635;2;3;3;5;5;2;0
InAHurry;17066;503;519;792;2;3;3;5;5;2;0
InAHurry;17121;908;349;724;2;3;3;5;5;2;0
Cheap;60;904;563;792;3;2;3;5;4;3;0
Smart;105;667;338;479;3;2;3;5;4;3;0
Cheap;156;289;503;751;3;2;3;5;4;3;0
InAHurry;185;806;177;307;3;2;3;5;4;3;0
InAHurry;278;473;537;507;3;2;3;5;4;3;0
Smart;310;953;477;508;3;2;3;5;4;3;0
InAHurry;331;105;800;423;3;2;3;5;4;3;0
InAHurry;335;721;922;579;3;2;3;5;4;3;0
InAHurry;359;646;901;718;3;2;3;5;4;3;0
Smart;434;777;842;968;3;2;3;5;4;3;0
InAHurry;519;517;326;427;3;2;3;5;4;3;0
Smart;607;186;776;118;3;2;3;5;4;3;0
InAHurry;650;336;733;377;3;2;3;5;4;3;0
InAHurry;662;195;565;940;3;2;3;5;4;3;0
InAHurry;674;499;737;635;3;2;3;5;4;3;0
Cheap;773;861;916;721;3;2;3;5;4;3;0
Smart;774;645;710;456;3;2;3;5;4;3;0
Smart;865;507;348;322;3;2;3;5;4;3;0
InAHurry;874;312;428;810;3;2;3;5;4;3;0
InAHurry;955;703;521;612;3;2;3;5;4;3;0
InAHurry;1026;655;542;548;3;2;3;5;4;3;0
Smart;1087;899;925;832;3;2;3;5;4;3;0
Smart;1166;664;586;191;3;2;3;5;4;3;0
Smart;1190;234;545;725;3;2;3;5;4;3;0
Smart;1205;155;127;142;3;2;3;5;4;3;0
InAHurry;1294;785;985;114;3;2;3;5;4;3;0
Cheap;1381;464;296;251;3;2;3;5;4;3;0
InAHurry;1434;755;490;409;3;2;3;5;4;3;0
InAHurry;1456;439;195;299;3;2;3;5;4;3;0
InAHurry;1461;306;104;290;3;2;3;5;4;3;0
Cheap;1482;879;454;819;3;2;3;5;4;3;0
InAHurry;1533;194;225;327;3;2;3;5;4;3;0
Cheap;1620;918;798;902;3;2;3;5;4;3;0
Cheap;1625;131;491;398;3;2;3;5;4;3;0
Smart;1682;679;911;290;3;2;3;5;4;3;0
Smart;1715;446;145;456;3;2;3;5;4;3;0
Smart;1811;777;286;884;3;2;3;5;4;3;0
InAHurry;1839;840;888;397;3;2;3;5;4;3;0
Smart;1908;369;963;159;3;2;3;5;4;3;0
InAHurry;1952;914;228;669;3;2;3;5;4;3;0
InAHurry;2034;728;646;176;3;2;3;5;4;3;0
InAHurry;2124;664;928;886;3;2;3;5;4;3;0
Smart;2199;684;613;966;3;2;3;5;4;3;0
Smart;2294;326;468;153;3;2;3;5;4;3;0
Smart;2374;799;756;846;3;2;3;5;4;3;0
Smart;2406;466;262;726;3;2;3;5;4;3;0
Cheap;2448;166;952;618;3;2;3;5;4;3;0
Smart;2452;659;537;236;3;2;3;5;4;3;0
InAHurry;2544;145;575;375;3;2;3;5;4;3;0
Smart;2552;434;379;768;3;2;3;5;4;3;0
InAHurry;2578;333;199;541;3;2;3;5;4;3;0
Smart;2621;656;794;587;3;2;3;5;4;3;0
InAHurry;2679;271;408;365;3;2;3;5;4;3;0
InAHurry;2755;122;280;509;3;2;3;5;4;3;0
Cheap;2761;393;406;841;3;2;3;5;4;3;0
Smart;2801;362;909;751;3;2;3;5;4;3;0
InAHurry;2842;215;575;342;3;2;3;5;4;3;0
Smart;2894;605;139;794;3;2;3;5;4;3;0
Smart;2979;512;994;668;3;2;3;5;4;3;0
Smart;3010;473;638;872;3;2;3;5;4;3;0
Cheap;3016;795;662;365;3;2;3;5;4;3;0
Cheap;3021;228;114;226;3;2;3;5;4;3;0
InAHurry;3076;104;499;502;3;2;3;5;4;3;0
Smart;3173;917;468;737;3;2;3;5;4;3;0
Smart;3195;572;941;690;3;2;3;5;4;3;0
InAHurry;3205;351;820;737;3;2;3;5;4;3;0
InAHurry;3290;111;976;511;3;2;3;5;4;3;0
Cheap;3291;284;789;735;3;2;3;5;4;3;0
Smart;3350;414;940;472;3;2;3;5;4;3;0
Smart;3444;156;238;648;3;2;3;5;4;3;0
Smart;3505;261;373;224;3;2;3;5;4;3;0
InAHurry;3532;803;646;530;3;2;3;5;4;3;0
Smart;3601;444;521;276;3;2;3;5;4;3;0
InAHurry;3686;707;585;842;3;2;3;5;4;3;0
Cheap;3776;181;965;993;3;2;3;5;4;3;0
Smart;3876;684;435;781;3;2;3;5;4;3;0
Cheap;3959;438;538;551;3;2;3;5;4;3;0
Smart;3999;821;615;425;3;2;3;5;4;3;0
Smart;4018;855;637;532;3;2;3;5;4;3;0
InAHurry;4064;476;694;465;3;2;3;5;4;3;0
Smart;4117;912;849;559;3;2;3;5;4;3;0
Cheap;4207;733;801;585;3;2;3;5;4;3;0
Cheap;4304;328;945;991;3;2;3;5;4;3;0
Smart;4374;158;386;513;3;2;3;5;4;3;0
Cheap;4429;733;693;224;3;2;3;5;4;3;0
InAHurry;4472;786;692;918;3;2;3;5;4;3;0
InAHurry;4520;379;798;730;3;2;3;5;4;3;0
Smart;4609;225;964;653;3;2;3;5;4;3;0
Smart;4618;172;176;623;3;2;3;5;4;3;0
Smart;4696;175;364;612;3;2;3;5;4;3;0
InAHurry;4756;463;451;276;3;2;3;5;4;3;0
Smart;4802;473;287;474;3;2;3;5;4;3;0
InAHurry;4888;510;684;854;3;2;3;5;4;3;0
Smart;4945;570;215;756;3;2;3;5;4;3;0
InAHurry;4977;578;938;865;3;2;3;5;4;3;0
InAHurry;5009;125;521;549;3;2;3;5;4;3;0
InAHurry;5026;846;592;460;3;2;3;5;4;3;0
Cheap;5088;431;145;233;3;2;3;5;4;3;0
Smart;5123;229;722;728;3;2;3;5;4;3;0
Smart;5135;105;477;551;3;2;3;5;4;3;0
Cheap;5217;744;893;378;3;2;3;5;4;3;0
Cheap;5304;528;464;198;3;2;3;5;4;3;0
InAHurry;5305;312;249;910;3;2;3;5;4;3;0
Cheap;5360;434;493;255;3;2;3;5;4;3;0
Smart;5443;283;548;579;3;2;3;5;4;3;0
InAHurry;5474;717;870;474;3;2;3;5;4;3;0
Smart;5556;687;533;653;3;2;3;5;4;3;0
InAHurry;5614;353;540;121;3;2;3;5;4;3;0
InAHurry;5656;753;142;283;3;2;3;5;4;3;0
Smart;5740;659;981;654;3;2;3;5;4;3;0
Cheap;5741;353;652;369;3;2;3;5;4;3;0
InAHurry;5829;564;506;979;3;2;3;5;4;3;0
InAHurry;5866;576;700;593;3;2;3;5;4;3;0
InAHurry;5937;146;916;960;3;2;3;5;4;3;0
InAHurry;5993;457;214;670;3;2;3;5;4;3;0
Cheap;6072;683;947;768;3;2;3;5;4;3;0
InAHurry;6091;409;958;650;3;2;3;5;4;3;0
Smart;6140;410;371;968;3;2;3;5;4;3;0
Smart;6188;107;130;800;3;2;3;5;4;3;0
InAHurry;6261;306;997;160;3;2;3;5;4;3;0
Cheap;6268;277;385;426;3;2;3;5;4;3;0
InAHurry;6275;951;786;241;3;2;3;5;4;3;0
Cheap;6341;860;443;479;3;2;3;5;4;3;0
InAHurry;6364;254;197;560;3;2;3;5;4;3;0
Smart;6436;742;336;183;3;2;3;5;4;3;0
Smart;6436;570;250;876;3;2;3;5;4;3;0
InAHurry;6492;412;504;962;3;2;3;5;4;3;0
Smart;6542;417;459;809;3;2;3;5;4;3;0
InAHurry;6640;183;253;817;3;2;3;5;4;3;0
Smart;6681;913;911;313;3;2;3;5;4;3;0
InAHurry;6683;111;239;130;3;2;3;5;4;3;0
Cheap;6776;267;374;567;3;2;3;5;4;3;0
Smart;6800;996;167;334;3;2;3;5;4;3;0
InAHurry;6802;959;166;629;3;2;3;5;4;3;0
